Timestamp;Name;Buy;Sell;Spread;Broker
2017-10-12 08:32:00.133728062;USDCHF;0.97236000;0.97225000;0.00011000;Darwinex
2017-10-12 08:32:00.133728062;GBPUSD;1.32609000;1.32603000;0.00006000;Darwinex
2017-10-12 08:32:00.133728062;EURUSD;1.18735000;1.18732000;0.00003000;Darwinex
2017-10-12 08:32:00.133728062;USDJPY;112.31400000;112.30900000;0.00500000;Darwinex
2017-10-12 08:32:00.133728062;USDCAD;1.24465000;1.24458000;0.00007000;Darwinex
2017-10-12 08:32:00.133728062;AUDUSD;0.78158000;0.78154000;0.00004000;Darwinex
2017-10-12 08:32:00.133728062;EURGBP;0.89543000;0.89534000;0.00009000;Darwinex
2017-10-12 08:32:00.133728062;EURAUD;1.51921000;1.51917000;0.00004000;Darwinex
2017-10-12 08:32:00.133728062;EURCHF;1.15451000;1.15439000;0.00012000;Darwinex
2017-10-12 08:32:00.133728062;EURJPY;133.35400000;133.34700000;0.00700000;Darwinex
2017-10-12 08:32:00.133728062;GBPCHF;1.28945000;1.28923000;0.00022000;Darwinex
2017-10-12 08:32:00.133728062;CADJPY;90.24700000;90.24000000;0.00700000;Darwinex
2017-10-12 08:32:00.133728062;GBPJPY;148.93800000;148.92900000;0.00900000;Darwinex
2017-10-12 08:32:00.133728062;AUDNZD;1.09973000;1.09962000;0.00011000;Darwinex
2017-10-12 08:32:00.133728062;AUDCAD;0.97279000;0.97262000;0.00017000;Darwinex
2017-10-12 08:32:00.133728062;AUDCHF;0.76000000;0.75984000;0.00016000;Darwinex
2017-10-12 08:32:00.133728062;AUDJPY;87.78100000;87.77500000;0.00600000;Darwinex
2017-10-12 08:32:00.133728062;EURNZD;1.67072000;1.67056000;0.00016000;Darwinex
2017-10-12 08:32:00.133728062;EURCAD;1.47777000;1.47764000;0.00013000;Darwinex
2017-10-12 08:32:00.133728062;CADCHF;0.78132000;0.78115000;0.00017000;Darwinex
2017-10-12 08:32:00.133728062;CHFJPY;115.52200000;115.50500000;0.01700000;Darwinex
2017-10-12 08:32:00.133728062;NZDJPY;79.82500000;79.81700000;0.00800000;Darwinex
2017-10-12 08:32:00.133728062;NZDUSD;0.71074000;0.71070000;0.00004000;Darwinex
2017-10-12 08:32:00.133728062;EURMXN;22.21142000;22.20199000;0.00943000;Darwinex
2017-10-12 08:32:00.133728062;EURNOK;9.38922000;9.38839000;0.00083000;Darwinex
2017-10-12 08:32:00.133728062;EURTRY;4.33023000;4.32533000;0.00490000;Darwinex
2017-10-12 08:32:00.133728062;GBPAUD;1.69674000;1.69662000;0.00012000;Darwinex
2017-10-12 08:32:00.133728062;GBPCAD;1.65050000;1.65027000;0.00023000;Darwinex
2017-10-12 08:32:00.133728062;GBPMXN;24.81113000;24.78929000;0.02184000;Darwinex
2017-10-12 08:32:00.133728062;GBPNOK;10.48788000;10.48349000;0.00439000;Darwinex
2017-10-12 08:32:00.133728062;GBPNZD;1.86600000;1.86573000;0.00027000;Darwinex
2017-10-12 08:32:00.133728062;GBPTRY;4.83619000;4.83046000;0.00573000;Darwinex
2017-10-12 08:32:00.133728062;NZDCAD;0.88470000;0.88447000;0.00023000;Darwinex
2017-10-12 08:32:00.133728062;NZDCHF;0.69112000;0.69097000;0.00015000;Darwinex
2017-10-12 08:32:00.133728062;USDHKD;7.79948000;7.79940000;0.00008000;Darwinex
2017-10-12 08:32:00.133728062;USDMXN;18.70322000;18.69920000;0.00402000;Darwinex
2017-10-12 08:32:00.133728062;USDNOK;7.90792000;7.90709000;0.00083000;Darwinex
2017-10-12 08:32:00.133728062;USDSEK;8.03812000;8.03729000;0.00083000;Darwinex
2017-10-12 08:32:00.133728062;USDSGD;1.35390000;1.35384000;0.00006000;Darwinex
2017-10-12 08:32:00.133728062;USDTRY;3.64359000;3.63959000;0.00400000;Darwinex
2017-10-12 08:32:00.133728062;EURSEK;9.54372000;9.54316000;0.00056000;Darwinex
2017-10-12 08:32:00.133728062;XAUUSD;1295.57000000;1295.46000000;0.11000000;Darwinex
2017-10-12 08:32:00.133728062;XAGUSD;17.22100000;17.21400000;0.00700000;Darwinex
2017-10-12 08:32:00.133728062;XPDUSD;960.30000000;957.40000000;2.90000000;Darwinex
2017-10-12 08:32:00.133728062;XPTUSD;936.00000000;934.50000000;1.50000000;Darwinex
2017-10-12 08:32:00.133728062;XNGUSD;3.03900000;3.02800000;0.01100000;Darwinex
2017-10-12 08:32:00.133728062;XTIUSD;51.27000000;51.22000000;0.05000000;Darwinex
2017-10-12 08:32:00.133728062;STOXX50E;3608.40000000;3605.40000000;3.00000000;Darwinex
2017-10-12 08:32:00.133728062;UK100;7529.70000000;7529.00000000;0.70000000;Darwinex
2017-10-12 08:32:00.133728062;SPX500;2554.00000000;2553.60000000;0.40000000;Darwinex
2017-10-12 08:32:00.133728062;NDX;6080.70000000;6079.90000000;0.80000000;Darwinex
2017-10-12 08:32:00.133728062;WS30;22866.00000000;22864.00000000;2.00000000;Darwinex
2017-10-12 08:32:00.133728062;AUS200;5794.10000000;5779.10000000;15.00000000;Darwinex
2017-10-12 08:32:00.133728062;FCHI40;5364.00000000;5360.00000000;4.00000000;Darwinex
2017-10-12 08:32:00.133728062;J225;20965.00000000;20958.00000000;7.00000000;Darwinex
2017-10-12 08:32:00.133728062;GDAXI;12977.10000000;12976.50000000;0.60000000;Darwinex
2017-10-12 08:32:00.133728062;SPA35;10300.00000000;10293.00000000;7.00000000;Darwinex
