Timestamp,Name,Buy,Sell,Spread,Broker
2017-10-12 13:37:32.152060000,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:32.152060000,GBPUSD,1.31812000,1.31805000,0.00007000,Darwinex
2017-10-12 13:37:32.152060000,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:32.152060000,USDJPY,112.38500000,112.38000000,0.00500000,Darwinex
2017-10-12 13:37:32.152060000,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:32.152060000,AUDUSD,0.78214000,0.78209000,0.00005000,Darwinex
2017-10-12 13:37:32.152060000,EURGBP,0.89940000,0.89931000,0.00009000,Darwinex
2017-10-12 13:37:32.152060000,EURAUD,1.51568000,1.51564000,0.00004000,Darwinex
2017-10-12 13:37:32.152060000,EURCHF,1.15587000,1.15579000,0.00008000,Darwinex
2017-10-12 13:37:32.152060000,EURJPY,133.22400000,133.21900000,0.00500000,Darwinex
2017-10-12 13:37:32.152060000,GBPCHF,1.28523000,1.28512000,0.00011000,Darwinex
2017-10-12 13:37:32.152060000,CADJPY,90.15300000,90.14600000,0.00700000,Darwinex
2017-10-12 13:37:32.152060000,GBPJPY,148.13500000,148.12200000,0.01300000,Darwinex
2017-10-12 13:37:32.152060000,AUDNZD,1.09867000,1.09857000,0.00010000,Darwinex
2017-10-12 13:37:32.152060000,AUDCAD,0.97505000,0.97495000,0.00010000,Darwinex
2017-10-12 13:37:32.152060000,AUDCHF,0.76264000,0.76250000,0.00014000,Darwinex
2017-10-12 13:37:32.152060000,AUDJPY,87.89800000,87.89200000,0.00600000,Darwinex
2017-10-12 13:37:32.152060000,EURNZD,1.66521000,1.66505000,0.00016000,Darwinex
2017-10-12 13:37:32.152060000,EURCAD,1.47782000,1.47771000,0.00011000,Darwinex
2017-10-12 13:37:32.152060000,CADCHF,0.78221000,0.78206000,0.00015000,Darwinex
2017-10-12 13:37:32.152060000,CHFJPY,115.26500000,115.25700000,0.00800000,Darwinex
2017-10-12 13:37:32.152060000,NZDJPY,80.01100000,80.00300000,0.00800000,Darwinex
2017-10-12 13:37:32.152060000,NZDUSD,0.71195000,0.71187000,0.00008000,Darwinex
2017-10-12 13:37:32.152060000,EURMXN,22.17959000,22.17599000,0.00360000,Darwinex
2017-10-12 13:37:32.152060000,EURNOK,9.37952000,9.37916000,0.00036000,Darwinex
2017-10-12 13:37:32.152060000,EURTRY,4.32584000,4.32483000,0.00101000,Darwinex
2017-10-12 13:37:32.152060000,GBPAUD,1.68537000,1.68520000,0.00017000,Darwinex
2017-10-12 13:37:32.152060000,GBPCAD,1.64324000,1.64302000,0.00022000,Darwinex
2017-10-12 13:37:32.152060000,GBPMXN,24.66412000,24.65289000,0.01123000,Darwinex
2017-10-12 13:37:32.152060000,GBPNOK,10.43102000,10.42779000,0.00323000,Darwinex
2017-10-12 13:37:32.152060000,GBPNZD,1.85158000,1.85135000,0.00023000,Darwinex
2017-10-12 13:37:32.152060000,GBPTRY,4.81022000,4.80909000,0.00113000,Darwinex
2017-10-12 13:37:32.152060000,NZDCAD,0.88759000,0.88740000,0.00019000,Darwinex
2017-10-12 13:37:32.152060000,NZDCHF,0.69419000,0.69408000,0.00011000,Darwinex
2017-10-12 13:37:32.152060000,USDHKD,7.79948000,7.79940000,0.00008000,Darwinex
2017-10-12 13:37:32.152060000,USDMXN,18.70872000,18.70799000,0.00073000,Darwinex
2017-10-12 13:37:32.152060000,USDNOK,7.91242000,7.91196000,0.00046000,Darwinex
2017-10-12 13:37:32.152060000,USDSEK,8.08677000,8.08619000,0.00058000,Darwinex
2017-10-12 13:37:32.152060000,USDSGD,1.35421000,1.35413000,0.00008000,Darwinex
2017-10-12 13:37:32.152060000,USDTRY,3.64583000,3.64556000,0.00027000,Darwinex
2017-10-12 13:37:32.152060000,EURSEK,9.58632000,9.58559000,0.00073000,Darwinex
2017-10-12 13:37:32.152060000,XAUUSD,1295.15000000,1295.04000000,0.11000000,Darwinex
2017-10-12 13:37:32.152060000,XAGUSD,17.22600000,17.22200000,0.00400000,Darwinex
2017-10-12 13:37:32.152060000,XPDUSD,971.10000000,968.70000000,2.40000000,Darwinex
2017-10-12 13:37:32.152060000,XPTUSD,935.00000000,934.00000000,1.00000000,Darwinex
2017-10-12 13:37:32.152060000,XNGUSD,3.03200000,3.02400000,0.00800000,Darwinex
2017-10-12 13:37:32.152060000,XTIUSD,51.12000000,51.09000000,0.03000000,Darwinex
2017-10-12 13:37:32.152060000,STOXX50E,3605.60000000,3604.20000000,1.40000000,Darwinex
2017-10-12 13:37:32.152060000,UK100,7551.70000000,7551.10000000,0.60000000,Darwinex
2017-10-12 13:37:32.152060000,SPX500,2554.20000000,2553.80000000,0.40000000,Darwinex
2017-10-12 13:37:32.152060000,NDX,6082.20000000,6081.70000000,0.50000000,Darwinex
2017-10-12 13:37:32.152060000,WS30,22864.00000000,22862.00000000,2.00000000,Darwinex
2017-10-12 13:37:32.152060000,AUS200,5783.50000000,5781.70000000,1.80000000,Darwinex
2017-10-12 13:37:32.152060000,FCHI40,5354.60000000,5353.80000000,0.80000000,Darwinex
2017-10-12 13:37:32.152060000,J225,20990.00000000,20983.00000000,7.00000000,Darwinex
2017-10-12 13:37:32.152060000,GDAXI,12975.70000000,12975.00000000,0.70000000,Darwinex
2017-10-12 13:37:32.152060000,SPA35,10289.00000000,10285.00000000,4.00000000,Darwinex
2017-10-12 13:37:32.152060109,USDCHF,0.97506000,0.97500000,0.00006000,Darwinex
2017-10-12 13:37:32.152060109,GBPUSD,1.31815000,1.31806000,0.00009000,Darwinex
2017-10-12 13:37:32.152060109,EURUSD,1.18544000,1.18542000,0.00002000,Darwinex
2017-10-12 13:37:32.152060109,USDJPY,112.38500000,112.38000000,0.00500000,Darwinex
2017-10-12 13:37:32.152060109,USDCAD,1.24667000,1.24661000,0.00006000,Darwinex
2017-10-12 13:37:32.152060109,AUDUSD,0.78214000,0.78209000,0.00005000,Darwinex
2017-10-12 13:37:32.152060109,EURGBP,0.89939000,0.89931000,0.00008000,Darwinex
2017-10-12 13:37:32.152060109,EURAUD,1.51568000,1.51566000,0.00002000,Darwinex
2017-10-12 13:37:32.152060109,EURCHF,1.15587000,1.15579000,0.00008000,Darwinex
2017-10-12 13:37:32.152060109,EURJPY,133.22400000,133.21900000,0.00500000,Darwinex
2017-10-12 13:37:32.152060109,GBPCHF,1.28526000,1.28514000,0.00012000,Darwinex
2017-10-12 13:37:32.152060109,CADJPY,90.15300000,90.14600000,0.00700000,Darwinex
2017-10-12 13:37:32.152060109,GBPJPY,148.13600000,148.12500000,0.01100000,Darwinex
2017-10-12 13:37:32.152060109,AUDNZD,1.09867000,1.09857000,0.00010000,Darwinex
2017-10-12 13:37:32.152060109,AUDCAD,0.97505000,0.97495000,0.00010000,Darwinex
2017-10-12 13:37:32.152060109,AUDCHF,0.76264000,0.76250000,0.00014000,Darwinex
2017-10-12 13:37:32.152060109,AUDJPY,87.89800000,87.89200000,0.00600000,Darwinex
2017-10-12 13:37:32.152060109,EURNZD,1.66521000,1.66505000,0.00016000,Darwinex
2017-10-12 13:37:32.152060109,EURCAD,1.47782000,1.47771000,0.00011000,Darwinex
2017-10-12 13:37:32.152060109,CADCHF,0.78221000,0.78206000,0.00015000,Darwinex
2017-10-12 13:37:32.152060109,CHFJPY,115.26500000,115.25700000,0.00800000,Darwinex
2017-10-12 13:37:32.152060109,NZDJPY,80.01100000,80.00300000,0.00800000,Darwinex
2017-10-12 13:37:32.152060109,NZDUSD,0.71195000,0.71187000,0.00008000,Darwinex
2017-10-12 13:37:32.152060109,EURMXN,22.17959000,22.17599000,0.00360000,Darwinex
2017-10-12 13:37:32.152060109,EURNOK,9.37952000,9.37916000,0.00036000,Darwinex
2017-10-12 13:37:32.152060109,EURTRY,4.32584000,4.32483000,0.00101000,Darwinex
2017-10-12 13:37:32.152060109,GBPAUD,1.68539000,1.68523000,0.00016000,Darwinex
2017-10-12 13:37:32.152060109,GBPCAD,1.64325000,1.64304000,0.00021000,Darwinex
2017-10-12 13:37:32.152060109,GBPMXN,24.66492000,24.65409000,0.01083000,Darwinex
2017-10-12 13:37:32.152060109,GBPNOK,10.43102000,10.42809000,0.00293000,Darwinex
2017-10-12 13:37:32.152060109,GBPNZD,1.85161000,1.85138000,0.00023000,Darwinex
2017-10-12 13:37:32.152060109,GBPTRY,4.81052000,4.80856000,0.00196000,Darwinex
2017-10-12 13:37:32.152060109,NZDCAD,0.88759000,0.88740000,0.00019000,Darwinex
